"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
4.67502907579054,0.548659649357138,-4.94697102133239,-2.58,-1.95,-1.62,"ok","ok","ok","HFWA_SBSI","HFWA","SBSI",20101
21.3918542583731,2.11597198026509,-5.29532258405817,-2.58,-1.95,-1.62,"ok","ok","ok","PRK_TBBK","PRK","TBBK",20102
19.6029529161996,0.952198011090956,-5.04531835850429,-2.58,-1.95,-1.62,"ok","ok","ok","TMP_AVTA","TMP","AVTA",20102
-8.80588256047519,0.43816711125209,-4.97323342321361,-2.58,-1.95,-1.62,"ok","ok","ok","TBBK_PRK","TBBK","PRK",20102
12.110040131835,2.02502527710139,-6.45577471510892,-2.58,-1.95,-1.62,"ok","ok","ok","WABC_AEL","WABC","AEL",20111
27.4906133092165,1.20895675281031,-6.16488469102664,-2.58,-1.95,-1.62,"ok","ok","ok","WABC_HOPE","WABC","HOPE",20111
15.9998334144557,0.692262528024319,-6.05944226624099,-2.58,-1.95,-1.62,"ok","ok","ok","WABC_TMP","WABC","TMP",20111
6.75461923437575,0.693958621381822,-5.04884949907069,-2.58,-1.95,-1.62,"ok","ok","ok","DCOM_HMN","DCOM","HMN",20112
-0.0518070959424018,0.531374144735325,-4.65127045762829,-2.58,-1.95,-1.62,"ok","ok","ok","INDB_PRK","INDB","PRK",20112
9.89445663870647,1.04237116548593,-4.61756079085325,-2.58,-1.95,-1.62,"ok","ok","ok","DCOM_FBP","DCOM","FBP",20112
15.4875977472253,0.904032220875739,-4.66581135527968,-2.58,-1.95,-1.62,"ok","ok","ok","TMP_STBA","TMP","STBA",20121
10.5759479381356,1.69601031380846,-4.64223936421361,-2.58,-1.95,-1.62,"ok","ok","ok","LKFN_NYMT","LKFN","NYMT",20121
-14.0763844372616,0.99847685207197,-4.43593146051901,-2.58,-1.95,-1.62,"ok","ok","ok","STBA_TMP","STBA","TMP",20121
14.5017421709785,-0.38324519049368,-5.6632355489476,-2.58,-1.95,-1.62,"ok","ok","ok","WSFS_FCF","WSFS","FCF",20122
11.3168209121546,0.117128914443547,-5.63097377023793,-2.58,-1.95,-1.62,"ok","ok","ok","WSFS_HTH","WSFS","HTH",20122
10.980295689098,0.157593362267514,-5.58041151061204,-2.58,-1.95,-1.62,"ok","ok","ok","WSFS_TBBK","WSFS","TBBK",20122
-2.00019772670726,1.60222182818215,-5.11498169206362,-2.58,-1.95,-1.62,"ok","ok","ok","HTH_BANC","HTH","BANC",20131
2.11367142938133,0.556809238408307,-5.09997111010041,-2.58,-1.95,-1.62,"ok","ok","ok","BANC_HTH","BANC","HTH",20131
12.0701020543169,-0.0840038351918368,-4.90653312699204,-2.58,-1.95,-1.62,"ok","ok","ok","HFWA_UFCS","HFWA","UFCS",20131
32.5713322310239,-0.643357259426428,-5.41777029922224,-2.58,-1.95,-1.62,"ok","ok","ok","TRST_EZPW","TRST","EZPW",20132
44.2185776767865,-1.27003075860458,-4.70396263025282,-2.58,-1.95,-1.62,"ok","ok","ok","EZPW_TRST","EZPW","TRST",20132
14.2621919891162,-0.143778728924154,-4.67056964878702,-2.58,-1.95,-1.62,"ok","ok","ok","HFWA_EZPW","HFWA","EZPW",20132
50.3289319050376,-3.2304913766467,-4.80530247621395,-2.58,-1.95,-1.62,"ok","ok","ok","PRA_CFFN","PRA","CFFN",20141
7.07999946840847,0.0754757048351369,-4.79725527247934,-2.58,-1.95,-1.62,"ok","ok","ok","NWBI_AEL","NWBI","AEL",20141
7.11375133829511,0.028297057772409,-4.63935013373361,-2.58,-1.95,-1.62,"ok","ok","ok","NWBI_PRAA","NWBI","PRAA",20141
6.96067431668609,0.370477342427084,-4.64763231049295,-2.58,-1.95,-1.62,"ok","ok","ok","SFNC_TRST","SFNC","TRST",20142
18.7217322805473,0.460795619981228,-4.56220226053324,-2.58,-1.95,-1.62,"ok","ok","ok","EGBN_STC","EGBN","STC",20142
1.47119617063836,0.811123160474821,-4.41128073647602,-2.58,-1.95,-1.62,"ok","ok","ok","DCOM_LKFN","DCOM","LKFN",20142
5.51822841508343,0.415891938277114,-5.40773177126441,-2.58,-1.95,-1.62,"ok","ok","ok","HOPE_CASH","HOPE","CASH",20151
1.74248911133586,0.040299268027584,-4.90874346877793,-2.58,-1.95,-1.62,"ok","ok","ok","NYMT_HMN","NYMT","HMN",20151
-1.50374963180711,0.641725166931754,-4.89886751537399,-2.58,-1.95,-1.62,"ok","ok","ok","FCF_HFWA","FCF","HFWA",20151
3.44492170816088,0.359122178871062,-4.83917346599267,-2.58,-1.95,-1.62,"ok","ok","ok","NWBI_FBNC","NWBI","FBNC",20152
12.3807850517206,-0.251819851832248,-4.76535199229052,-2.58,-1.95,-1.62,"ok","ok","ok","RWT_PPBI","RWT","PPBI",20152
-8.03321265378514,2.61256065979005,-4.70600832059836,-2.58,-1.95,-1.62,"ok","ok","ok","FBNC_NWBI","FBNC","NWBI",20152
4.51488308430664,0.834153369355794,-5.93537667223986,-2.58,-1.95,-1.62,"ok","ok","ok","SFNC_HAFC","SFNC","HAFC",20161
16.9591220539356,0.0652052534947295,-5.38137145552437,-2.58,-1.95,-1.62,"ok","ok","ok","SNEX_BFH","SNEX","BFH",20161
12.6292173749023,0.164843425541911,-5.32926473791458,-2.58,-1.95,-1.62,"ok","ok","ok","SFNC_WRLD","SFNC","WRLD",20161
-0.330549576241824,0.149217786453069,-5.79606241625199,-2.58,-1.95,-1.62,"ok","ok","ok","FBP_ABCB","FBP","ABCB",20162
5.66029131322236,5.97509126938907,-5.31218528215075,-2.58,-1.95,-1.62,"ok","ok","ok","ABCB_FBP","ABCB","FBP",20162
0.0144241344325818,1.20206683323476,-5.20956384588291,-2.58,-1.95,-1.62,"ok","ok","ok","FFBC_CVBF","FFBC","CVBF",20162
-2.96697652612416,0.470669121904921,-5.02807403650144,-2.58,-1.95,-1.62,"ok","ok","ok","UVE_CBU","UVE","CBU",20171
18.188574398129,1.53412800030442,-4.94546794139691,-2.58,-1.95,-1.62,"ok","ok","ok","CBU_UVE","CBU","UVE",20171
7.7026414256484,1.20526890044234,-4.69250938236047,-2.58,-1.95,-1.62,"ok","ok","ok","PFBC_PPBI","PFBC","PPBI",20171
-0.87574714364614,0.789147341450396,-5.4561166487098,-2.58,-1.95,-1.62,"ok","ok","ok","RNST_CBU","RNST","CBU",20172
25.4415419226646,0.463485845299919,-5.26016969220127,-2.58,-1.95,-1.62,"ok","ok","ok","INDB_WRLD","INDB","WRLD",20172
-1.84986150423007,0.751402286168434,-5.03413667764214,-2.58,-1.95,-1.62,"ok","ok","ok","STC_PRA","STC","PRA",20172
15.1123553252706,1.65308062512265,-4.96959864293749,-2.58,-1.95,-1.62,"ok","ok","ok","TRST_NWBI","TRST","NWBI",20181
-6.52208521674183,1.67962178444867,-4.91637204786914,-2.58,-1.95,-1.62,"ok","ok","ok","WSFS_NBTB","WSFS","NBTB",20181
155.772595141079,-1.17056495975809,-4.74813618023792,-2.58,-1.95,-1.62,"ok","ok","ok","WRLD_ECPG","WRLD","ECPG",20181
31.6503608615773,2.36156920328812,-5.4867462226931,-2.58,-1.95,-1.62,"ok","ok","ok","PIPR_HOPE","PIPR","HOPE",20182
13.3601175428674,0.917211200528546,-5.37662075648942,-2.58,-1.95,-1.62,"ok","ok","ok","PIPR_BANF","PIPR","BANF",20182
-10.2171601055652,0.372321137095628,-5.24195978784531,-2.58,-1.95,-1.62,"ok","ok","ok","HOPE_PIPR","HOPE","PIPR",20182
-1.94512626614702,0.708188336221426,-6.01937158321945,-2.58,-1.95,-1.62,"ok","ok","ok","HAFC_SBSI","HAFC","SBSI",20191
-6.91065564848998,4.31168632762111,-5.25435249864753,-2.58,-1.95,-1.62,"ok","ok","ok","PFBC_FCF","PFBC","FCF",20191
2.92783579620098,0.200906200598171,-5.24793363141151,-2.58,-1.95,-1.62,"ok","ok","ok","FCF_PFBC","FCF","PFBC",20191
-9.1815928722972,0.581085058743765,-7.14857174910986,-2.58,-1.95,-1.62,"ok","ok","ok","EGBN_PRK","EGBN","PRK",20192
-24.0059966456556,2.02802550782275,-6.62138791717158,-2.58,-1.95,-1.62,"ok","ok","ok","EGBN_RNST","EGBN","RNST",20192
3.10888009994398,2.79729822277672,-6.1096244273915,-2.58,-1.95,-1.62,"ok","ok","ok","EGBN_BRKL","EGBN","BRKL",20192
23.2837987561165,1.69557250936198,-5.69629364760335,-2.58,-1.95,-1.62,"ok","ok","ok","TMP_STBA","TMP","STBA",20201
21.8068300289596,4.22776963107294,-5.65034217575328,-2.58,-1.95,-1.62,"ok","ok","ok","TMP_BRKL","TMP","BRKL",20201
-12.7438459286537,0.575147008614353,-5.55155496683431,-2.58,-1.95,-1.62,"ok","ok","ok","STBA_TMP","STBA","TMP",20201
-6.53450630555549,0.544920307273226,-5.34718954115291,-2.58,-1.95,-1.62,"ok","ok","ok","SBSI_CHCO","SBSI","CHCO",20202
14.2813372235339,1.746006960018,-5.33187902883404,-2.58,-1.95,-1.62,"ok","ok","ok","CHCO_SBSI","CHCO","SBSI",20202
11.4589576754168,1.35738815303199,-5.24254967014229,-2.58,-1.95,-1.62,"ok","ok","ok","CHCO_HMN","CHCO","HMN",20202
-3.13816683114206,1.91935545499187,-4.94305418148827,-2.58,-1.95,-1.62,"ok","ok","ok","PPBI_FFBC","PPBI","FFBC",20211
2.17655209005755,0.507087668571621,-4.87587688660267,-2.58,-1.95,-1.62,"ok","ok","ok","FFBC_PPBI","FFBC","PPBI",20211
1.63609782229885,0.205814838915807,-4.67575475954216,-2.58,-1.95,-1.62,"ok","ok","ok","WT_OFG","WT","OFG",20211
12.0829533865944,1.65229731686687,-5.094415748613,-2.58,-1.95,-1.62,"ok","ok","ok","TRMK_RWT","TRMK","RWT",20212
-4.34627424548639,1.87332551208957,-4.87341212778222,-2.58,-1.95,-1.62,"ok","ok","ok","CASH_UCBI","CASH","UCBI",20212
46.5616385612654,0.556435981080565,-4.76850954009644,-2.58,-1.95,-1.62,"ok","ok","ok","WABC_UVE","WABC","UVE",20212
12.5659360143536,0.104833977616715,-5.80365363558101,-2.58,-1.95,-1.62,"ok","ok","ok","BANC_STC","BANC","STC",20221
4.23022057413433,1.52000420628644,-5.40843665428383,-2.58,-1.95,-1.62,"ok","ok","ok","BANC_CFFN","BANC","CFFN",20221
22.4168743204825,0.658554006487159,-5.14930189574554,-2.58,-1.95,-1.62,"ok","ok","ok","SBSI_SFNC","SBSI","SFNC",20221
34.6456741729986,0.103911976706234,-5.66578296389562,-2.6,-1.95,-1.61,"ok","ok","ok","EGBN_WRLD","EGBN","WRLD",20222
-4.28189193913647,0.566044636369519,-4.86490661503703,-2.6,-1.95,-1.61,"ok","ok","ok","STBA_BANR","STBA","BANR",20222
6.23704471545418,0.619370009164057,-4.73926363291736,-2.6,-1.95,-1.61,"ok","ok","ok","CVBF_TRMK","CVBF","TRMK",20222
